Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 4 (22 June 2026),22 June 2026,2154,SG250030524,1100111755,50.41,89.41
Day 4 (22 June 2026),22 June 2026,13471,SG250030832,1100111756,21.8,33.71
Day 4 (22 June 2026),22 June 2026,10566,SG250031081,1100111758,28.45,48.01
Day 4 (22 June 2026),22 June 2026,10974,SG250031144,1100111759,27.46,46.0
Day 4 (22 June 2026),22 June 2026,13915,SG250031307,1100111761,20.8,31.53
Day 4 (22 June 2026),22 June 2026,18237,SG250031359,1100111762,8.73,10.26
Day 4 (22 June 2026),22 June 2026,295,SG250031441,1100111764,63.06,98.55
Day 4 (22 June 2026),22 June 2026,3226,SG250031827,1100111767,46.42,84.13
Day 4 (22 June 2026),22 June 2026,16002,SG250032710,1100111770,15.44,21.26
Day 4 (22 June 2026),22 June 2026,9546,SG250032751,1100111771,30.75,53.03
Day 4 (22 June 2026),22 June 2026,2466,SG250033234,1100111774,49.08,87.87
Day 4 (22 June 2026),22 June 2026,17453,SG250033491,1100111775,11.13,14.12
Day 4 (22 June 2026),22 June 2026,4004,SG250033554,1100111776,44.08,80.3
Day 4 (22 June 2026),22 June 2026,10213,SG250033611,1100111778,29.14,49.75
Day 4 (22 June 2026),22 June 2026,1044,SG250034043,1100111781,55.75,94.87
Day 4 (22 June 2026),22 June 2026,8168,SG250034142,1100111782,33.74,59.81
Day 4 (22 June 2026),22 June 2026,6311,SG250034335,1100111783,38.07,68.95
Day 4 (22 June 2026),22 June 2026,10910,SG250034530,1100111785,27.75,46.32
Day 4 (22 June 2026),22 June 2026,12001,SG250034999,1100111786,25.15,40.95
Day 4 (22 June 2026),22 June 2026,9321,SG250035143,1100111787,31.11,54.14
Day 4 (22 June 2026),22 June 2026,16238,SG250035547,1100111790,14.79,20.1
Day 4 (22 June 2026),22 June 2026,14022,SG250035613,1100111791,20.49,31.0
Day 4 (22 June 2026),22 June 2026,2371,SG250035684,1100111793,49.71,88.34
Day 4 (22 June 2026),22 June 2026,19904,SG250035705,1100111794,0.74,2.06
Day 4 (22 June 2026),22 June 2026,4107,SG250036027,1100111796,43.75,79.79
Day 4 (22 June 2026),22 June 2026,10073,SG250036038,1100111797,29.46,50.44
Day 4 (22 June 2026),22 June 2026,16210,SG250036434,1100111800,14.81,20.24
Day 4 (22 June 2026),22 June 2026,14790,SG250036543,1100111802,18.78,27.22
Day 4 (22 June 2026),22 June 2026,12586,SG250036575,1100111804,24.08,38.07
Day 4 (22 June 2026),22 June 2026,14650,SG250036631,1100111805,19.09,27.91
Day 4 (22 June 2026),22 June 2026,1149,SG250036662,1100111807,55.07,94.35
Day 4 (22 June 2026),22 June 2026,657,SG250036901,1100111808,58.73,96.77
Day 4 (22 June 2026),22 June 2026,15082,SG250036995,1100111809,17.85,25.79
Day 4 (22 June 2026),22 June 2026,7785,SG250037062,1100111810,34.47,61.69
Day 4 (22 June 2026),22 June 2026,15387,SG250037178,1100111812,17.12,24.29
Day 4 (22 June 2026),22 June 2026,15235,SG250037291,1100111814,17.49,25.03
Day 4 (22 June 2026),22 June 2026,12721,SG250037607,1100111818,23.76,37.4
Day 4 (22 June 2026),22 June 2026,14549,SG250037796,1100111820,19.4,28.41
Day 4 (22 June 2026),22 June 2026,7245,SG250037950,1100111822,35.79,64.35
Day 4 (22 June 2026),22 June 2026,4063,SG250038172,1100111823,44.04,80.01
Day 4 (22 June 2026),22 June 2026,5414,SG250038721,1100111825,40.4,73.36
Day 4 (22 June 2026),22 June 2026,8255,SG250038946,1100111827,33.44,59.38
Day 4 (22 June 2026),22 June 2026,19520,SG250038973,1100111828,3.21,3.95
Day 4 (22 June 2026),22 June 2026,19793,SG250039005,1100111829,1.52,2.6
Day 4 (22 June 2026),22 June 2026,7071,SG250039139,1100111830,36.38,65.21
Day 4 (22 June 2026),22 June 2026,2140,SG250039350,1100111831,50.43,89.47
Day 4 (22 June 2026),22 June 2026,7142,SG250039499,1100111832,36.09,64.86
Day 4 (22 June 2026),22 June 2026,5616,SG250039627,1100111833,39.76,72.37
Day 4 (22 June 2026),22 June 2026,19468,SG250039768,1100111834,3.5,4.2
Day 4 (22 June 2026),22 June 2026,5690,SG250039803,1100111835,39.45,72.0
Day 4 (22 June 2026),22 June 2026,14321,SG250039835,1100111836,19.82,29.53
Day 4 (22 June 2026),22 June 2026,9412,SG250040025,1100111837,31.05,53.69
Day 4 (22 June 2026),22 June 2026,9859,SG250040596,1100111842,30.08,51.49
Day 4 (22 June 2026),22 June 2026,16845,SG250040609,1100111843,13.05,17.11
Day 4 (22 June 2026),22 June 2026,11895,SG250040761,1100111846,25.45,41.47
Day 4 (22 June 2026),22 June 2026,15212,SG250040779,1100111847,17.52,25.15
Day 4 (22 June 2026),22 June 2026,1667,SG250040889,1100111848,52.41,91.8
Day 4 (22 June 2026),22 June 2026,18662,SG250040912,1100111849,7.12,8.17
Day 4 (22 June 2026),22 June 2026,17839,SG250041132,1100111851,9.85,12.22
Day 4 (22 June 2026),22 June 2026,2382,SG250041136,1100111852,49.42,88.28
Day 4 (22 June 2026),22 June 2026,19405,SG250041262,1100111853,3.84,4.51
Day 4 (22 June 2026),22 June 2026,19649,SG250041280,1100111854,2.54,3.31
Day 4 (22 June 2026),22 June 2026,20015,SG250041416,1100111855,-0.23,1.51
Day 5 (23 June 2026),23 June 2026,16889,SG250042406,1100121747,12.84,16.89
Day 5 (23 June 2026),23 June 2026,15174,SG250042463,1100121748,17.78,25.33
Day 5 (23 June 2026),23 June 2026,15913,SG250042558,1100121749,15.54,21.7
Day 5 (23 June 2026),23 June 2026,9097,SG250042628,1100121750,31.75,55.24
Day 5 (23 June 2026),23 June 2026,4510,SG250042715,1100121753,42.74,77.81
Day 5 (23 June 2026),23 June 2026,9221,SG250042849,1100121754,31.43,54.63
Day 5 (23 June 2026),23 June 2026,10159,SG250042970,1100121755,29.42,50.01
Day 5 (23 June 2026),23 June 2026,19288,SG250043111,1100121756,4.4,5.09
Day 5 (23 June 2026),23 June 2026,11272,SG250043302,1100121758,26.8,44.54
Day 5 (23 June 2026),23 June 2026,9708,SG250043695,1100121761,30.41,52.23
Day 5 (23 June 2026),23 June 2026,9937,SG250043763,1100121762,29.79,51.1
Day 5 (23 June 2026),23 June 2026,16207,SG250043894,1100121764,14.82,20.25
Day 5 (23 June 2026),23 June 2026,3539,SG250043908,1100121765,45.43,82.59
Day 5 (23 June 2026),23 June 2026,12629,SG250044017,1100121767,23.82,37.86
Day 5 (23 June 2026),23 June 2026,15726,SG250044229,1100121768,16.16,22.62
Day 5 (23 June 2026),23 June 2026,3362,SG250044264,1100121769,46.08,83.46
Day 5 (23 June 2026),23 June 2026,15894,SG250044345,1100121770,15.77,21.79
Day 5 (23 June 2026),23 June 2026,17618,SG250044522,1100121773,10.55,13.31
Day 5 (23 June 2026),23 June 2026,5251,SG250044529,1100121774,40.76,74.16
Day 5 (23 June 2026),23 June 2026,13274,SG250044817,1100121775,22.36,34.68
Day 5 (23 June 2026),23 June 2026,12056,SG250045019,1100121777,25.12,40.68
Day 5 (23 June 2026),23 June 2026,15967,SG250045249,1100121778,15.48,21.43
Day 5 (23 June 2026),23 June 2026,10416,SG250045310,1100121780,28.78,48.75
Day 5 (23 June 2026),23 June 2026,6169,SG250045371,1100121781,38.41,69.65
Day 5 (23 June 2026),23 June 2026,9955,SG250045710,1100121782,29.78,51.02
Day 5 (23 June 2026),23 June 2026,18456,SG250046045,1100121786,7.83,9.18
Day 5 (23 June 2026),23 June 2026,14917,SG250046244,1100121787,18.45,26.6
Day 5 (23 June 2026),23 June 2026,12868,SG250046522,1100121789,23.43,36.68
Day 5 (23 June 2026),23 June 2026,12654,SG250046531,1100121790,23.8,37.73
Day 5 (23 June 2026),23 June 2026,7608,SG250046533,1100121791,35.09,62.57
Day 5 (23 June 2026),23 June 2026,2301,SG250046618,1100121792,49.76,88.68
Day 5 (23 June 2026),23 June 2026,9115,SG250046730,1100121794,31.73,55.15
Day 5 (23 June 2026),23 June 2026,12337,SG250046851,1100121796,24.46,39.29
Day 5 (23 June 2026),23 June 2026,18661,SG250046869,1100121797,7.13,8.17
Day 5 (23 June 2026),23 June 2026,19798,SG250046989,1100121799,1.52,2.58
Day 5 (23 June 2026),23 June 2026,8030,SG250047080,1100121801,34.08,60.49
Day 5 (23 June 2026),23 June 2026,5405,SG250047184,1100121802,40.41,73.41
Day 5 (23 June 2026),23 June 2026,12841,SG250047230,1100121803,23.45,36.81
Day 5 (23 June 2026),23 June 2026,17256,SG250047245,1100121804,11.79,15.09
Day 5 (23 June 2026),23 June 2026,16728,SG250047296,1100121805,13.46,17.69
Day 5 (23 June 2026),23 June 2026,11354,SG250047315,1100121806,26.75,44.13
Day 5 (23 June 2026),23 June 2026,16862,SG250047328,1100121807,12.86,17.03
Day 5 (23 June 2026),23 June 2026,9086,SG250047347,1100121808,31.76,55.29
Day 5 (23 June 2026),23 June 2026,3825,SG250047478,1100121810,44.73,81.18
Day 5 (23 June 2026),23 June 2026,14371,SG250047887,1100121811,19.79,29.28
Day 5 (23 June 2026),23 June 2026,14102,SG250047957,1100121812,20.44,30.61
Day 5 (23 June 2026),23 June 2026,16941,SG250047996,1100121813,12.76,16.64
Day 5 (23 June 2026),23 June 2026,1703,SG250048326,1100121815,52.39,91.62
Day 5 (23 June 2026),23 June 2026,3281,SG250048628,1100121816,46.4,83.86
Day 5 (23 June 2026),23 June 2026,16678,SG250048658,1100121817,13.51,17.93
Day 5 (23 June 2026),23 June 2026,10988,SG250048690,1100121818,27.46,45.93
Day 5 (23 June 2026),23 June 2026,8776,SG250048714,1100121819,32.42,56.82
Day 5 (23 June 2026),23 June 2026,13866,SG250048760,1100121820,20.85,31.77
Day 5 (23 June 2026),23 June 2026,15014,SG250048960,1100121821,18.14,26.12
Day 5 (23 June 2026),23 June 2026,19435,SG250048978,1100121822,3.67,4.36
Day 5 (23 June 2026),23 June 2026,14081,SG250049333,1100121824,20.46,30.71
Day 5 (23 June 2026),23 June 2026,11956,SG250049617,1100121826,25.42,41.17
Day 5 (23 June 2026),23 June 2026,19914,SG250049671,1100121827,0.58,2.01
Day 5 (23 June 2026),23 June 2026,14123,SG250049737,1100121829,20.42,30.51
Day 5 (23 June 2026),23 June 2026,16936,SG250050075,1100121831,12.77,16.66
Day 5 (23 June 2026),23 June 2026,13546,SG250050214,1100121833,21.76,33.34
Day 5 (23 June 2026),23 June 2026,14214,SG250050235,1100121834,20.14,30.06
Day 5 (23 June 2026),23 June 2026,6844,SG250050245,1100121835,36.77,66.33
Day 5 (23 June 2026),23 June 2026,16566,SG250050484,1100121837,13.83,18.48
Day 5 (23 June 2026),23 June 2026,13130,SG250051010,1100121841,22.77,35.39
Day 5 (23 June 2026),23 June 2026,10084,SG250051204,1100121842,29.46,50.38
Day 5 (23 June 2026),23 June 2026,1626,SG250051633,1100121843,52.74,92.0
Day 5 (23 June 2026),23 June 2026,4165,SG250051667,1100121844,43.71,79.51
Day 5 (23 June 2026),23 June 2026,15226,SG250051765,1100121845,17.5,25.08
Day 5 (23 June 2026),23 June 2026,7189,SG250051843,1100121846,36.08,64.63
Day 5 (23 June 2026),23 June 2026,7031,SG250052072,1100121848,36.42,65.41
Day 5 (23 June 2026),23 June 2026,14326,SG250052160,1100121849,19.82,29.51
Day 5 (23 June 2026),23 June 2026,9167,SG250052685,1100121851,31.46,54.89
Day 5 (23 June 2026),23 June 2026,19891,SG250053137,1100121855,0.87,2.12
Day 5 (23 June 2026),23 June 2026,3397,SG250053259,1100121856,46.06,83.29
Day 5 (23 June 2026),23 June 2026,720,SG250053299,1100121857,58.38,96.46
Day 5 (23 June 2026),23 June 2026,12278,SG250053592,1100121860,24.51,39.58
Day 5 (23 June 2026),23 June 2026,9975,SG250053820,1100121861,29.77,50.92
Day 5 (23 June 2026),23 June 2026,16105,SG250053988,1100121862,15.13,20.75
Day 5 (23 June 2026),23 June 2026,11999,SG250054182,1100121863,25.16,40.96
Day 5 (23 June 2026),23 June 2026,13390,SG250054337,1100121865,22.1,34.11
Day 5 (23 June 2026),23 June 2026,19236,SG250054436,1100121866,4.57,5.34
Day 5 (23 June 2026),23 June 2026,18759,SG250054754,1100121868,6.67,7.69
Day 5 (23 June 2026),23 June 2026,13055,SG250055282,1100121871,22.81,35.76
Day 5 (23 June 2026),23 June 2026,763,SG250055301,1100121872,58.04,96.25
Day 5 (23 June 2026),23 June 2026,16653,SG250055404,1100121873,13.55,18.06
Day 5 (23 June 2026),23 June 2026,1785,SG250056166,1100121876,52.05,91.22
Day 5 (23 June 2026),23 June 2026,17576,SG250056284,1100121877,10.81,13.51
Day 5 (23 June 2026),23 June 2026,20177,SG250056355,1100121878,-2.43,0.71
Day 5 (23 June 2026),23 June 2026,11846,SG250056435,1100121879,25.48,41.71
Day 5 (23 June 2026),23 June 2026,17195,SG250056566,1100121880,11.85,15.39
Day 5 (23 June 2026),23 June 2026,16809,SG250056678,1100121881,13.15,17.29
Day 5 (23 June 2026),23 June 2026,16333,SG250056752,1100121884,14.48,19.63
Day 5 (23 June 2026),23 June 2026,863,SG250057116,1100121887,57.06,95.76
Day 5 (23 June 2026),23 June 2026,8894,SG250057431,1100121888,32.11,56.24
Day 5 (23 June 2026),23 June 2026,889,SG250057561,1100121889,56.75,95.63
Day 5 (23 June 2026),23 June 2026,16397,SG250057600,1100121890,14.37,19.31
Day 5 (23 June 2026),23 June 2026,17925,SG250057804,1100121893,9.56,11.8
Day 5 (23 June 2026),23 June 2026,15186,SG250057991,1100121894,17.76,25.27
Day 5 (23 June 2026),23 June 2026,3730,SG250058106,1100121895,45.06,81.65
Day 5 (23 June 2026),23 June 2026,18246,SG250058263,1100121898,8.56,10.22
Day 5 (23 June 2026),23 June 2026,14667,SG250058316,1100121900,19.05,27.83
Day 5 (23 June 2026),23 June 2026,20311,SG250058363,1100121901,-9.06,0.05
Day 5 (23 June 2026),23 June 2026,9179,SG250058417,1100121902,31.45,54.83
Day 5 (23 June 2026),23 June 2026,5317,SG250058501,1100121903,40.72,73.84
Day 5 (23 June 2026),23 June 2026,11389,SG250058535,1100121904,26.48,43.96
Day 5 (23 June 2026),23 June 2026,883,SG250058589,1100121905,57.04,95.66
Day 5 (23 June 2026),23 June 2026,12517,SG250058669,1100131795,24.12,38.41
Day 5 (23 June 2026),23 June 2026,17829,SG250058789,1100131796,9.87,12.27
Day 5 (23 June 2026),23 June 2026,13056,SG250058793,1100131797,22.81,35.76
Day 5 (23 June 2026),23 June 2026,9574,SG250059125,1100131800,30.71,52.89
Day 5 (23 June 2026),23 June 2026,12893,SG250059679,1100131804,23.18,36.56
Day 5 (23 June 2026),23 June 2026,4681,SG250059752,1100131805,42.37,76.97
Day 5 (23 June 2026),23 June 2026,16794,SG250059753,1100131806,13.16,17.36
Day 5 (23 June 2026),23 June 2026,9469,SG250059796,1100131807,30.79,53.41
Day 5 (23 June 2026),23 June 2026,3857,SG250060219,1100131808,44.44,81.02
Day 5 (23 June 2026),23 June 2026,14856,SG250060335,1100131809,18.49,26.9
Day 5 (23 June 2026),23 June 2026,16275,SG250060509,1100131810,14.74,19.92
Day 5 (23 June 2026),23 June 2026,13272,SG250060556,1100131811,22.39,34.69
Day 5 (23 June 2026),23 June 2026,5695,SG250060654,1100131812,39.45,71.98
Day 5 (23 June 2026),23 June 2026,18274,SG250060668,1100131813,8.52,10.08
Day 5 (23 June 2026),23 June 2026,15877,SG250060889,1100131814,15.79,21.87
Day 5 (23 June 2026),23 June 2026,41,SG250060950,1100131815,71.36,99.8
Day 5 (23 June 2026),23 June 2026,13924,SG250060969,1100131816,20.8,31.48
Day 5 (23 June 2026),23 June 2026,5623,SG250061325,1100131818,39.76,72.33
Day 5 (23 June 2026),23 June 2026,19237,SG250061683,1100131822,4.57,5.34
Day 5 (23 June 2026),23 June 2026,16704,SG250061870,1100131824,13.48,17.8
Day 5 (23 June 2026),23 June 2026,8857,SG250062110,1100131826,32.12,56.42
Day 5 (23 June 2026),23 June 2026,18139,SG250062272,1100131827,9.13,10.74
Day 5 (23 June 2026),23 June 2026,6643,SG250062521,1100131828,37.38,67.31
Day 5 (23 June 2026),23 June 2026,11431,SG250062808,1100131831,26.45,43.75
Day 5 (23 June 2026),23 June 2026,11273,SG250062981,1100131833,26.8,44.53
Day 5 (23 June 2026),23 June 2026,16169,SG250063000,1100131834,14.85,20.44
Day 5 (23 June 2026),23 June 2026,14231,SG250063475,1100131837,20.13,29.97
Day 5 (23 June 2026),23 June 2026,18935,SG250064143,1100131841,5.86,6.83
Day 5 (23 June 2026),23 June 2026,5567,SG250064173,1100131842,40.06,72.61
Day 5 (23 June 2026),23 June 2026,5624,SG250064582,1100131849,39.76,72.33
Day 5 (23 June 2026),23 June 2026,6109,SG250064938,1100131850,38.44,69.94
Day 5 (23 June 2026),23 June 2026,15406,SG250065296,1100131852,17.1,24.19
Day 5 (23 June 2026),23 June 2026,17933,SG250065312,1100131853,9.55,11.76
Day 5 (23 June 2026),23 June 2026,9005,SG250065355,1100131854,31.8,55.69
Day 5 (23 June 2026),23 June 2026,8953,SG250065622,1100131855,32.08,55.95
Day 5 (23 June 2026),23 June 2026,12135,SG250065799,1100131856,24.83,40.29
Day 5 (23 June 2026),23 June 2026,16686,SG250065821,1100131857,13.5,17.89
Day 5 (23 June 2026),23 June 2026,18543,SG250065846,1100131858,7.5,8.75
Day 5 (23 June 2026),23 June 2026,9327,SG250065873,1100131859,31.11,54.11
Day 5 (23 June 2026),23 June 2026,2195,SG250066154,1100131860,50.39,89.2
Day 5 (23 June 2026),23 June 2026,20241,SG250066208,1100131863,-4.16,0.4
Day 5 (23 June 2026),23 June 2026,2877,SG250066248,1100131866,47.72,85.85
Day 5 (23 June 2026),23 June 2026,13073,SG250066264,1100131867,22.8,35.67
Day 5 (23 June 2026),23 June 2026,11432,SG250066350,1100131870,26.45,43.75
Day 5 (23 June 2026),23 June 2026,15994,SG250066740,1100131872,15.45,21.3
Day 5 (23 June 2026),23 June 2026,17114,SG250067458,1100131875,12.16,15.79
Day 5 (23 June 2026),23 June 2026,17082,SG250067603,1100131877,12.21,15.94
Day 5 (23 June 2026),23 June 2026,10954,SG250067612,1100131878,27.48,46.1
Day 5 (23 June 2026),23 June 2026,18309,SG250067727,1100131881,8.46,9.91
Day 5 (23 June 2026),23 June 2026,12768,SG250067893,1100131885,23.49,37.17
Day 5 (23 June 2026),23 June 2026,13038,SG250067986,1100131886,22.82,35.84
Day 5 (23 June 2026),23 June 2026,7342,SG250068037,1100131887,35.74,63.87
Day 5 (23 June 2026),23 June 2026,17315,SG250068112,1100131888,11.51,14.8
Day 5 (23 June 2026),23 June 2026,8735,SG250068119,1100131889,32.44,57.02
Day 5 (23 June 2026),23 June 2026,15458,SG250068450,1100131892,16.83,23.94
Day 5 (23 June 2026),23 June 2026,14413,SG250068494,1100131893,19.53,29.08
Day 5 (23 June 2026),23 June 2026,15848,SG250068688,1100131896,15.82,22.02
Day 5 (23 June 2026),23 June 2026,7132,SG250069247,1100131901,36.1,64.91
Day 5 (23 June 2026),23 June 2026,18502,SG250069345,1100131902,7.56,8.96
Day 5 (23 June 2026),23 June 2026,2834,SG250069800,1100131904,47.74,86.06
Day 5 (23 June 2026),23 June 2026,16300,SG250069870,1100131905,14.51,19.79
Day 5 (23 June 2026),23 June 2026,9746,SG250070161,1100131907,30.14,52.04
Day 5 (23 June 2026),23 June 2026,7343,SG250070204,1100131908,35.74,63.87
Day 5 (23 June 2026),23 June 2026,51,SG250070313,1100131909,70.71,99.75
Day 5 (23 June 2026),23 June 2026,14427,SG250070454,1100131910,19.51,29.01
Day 5 (23 June 2026),23 June 2026,14968,SG250070849,1100131913,18.17,26.35
Day 5 (23 June 2026),23 June 2026,1244,SG250070945,1100131914,54.72,93.88
Day 5 (23 June 2026),23 June 2026,14876,SG250071054,1100131915,18.48,26.8
Day 5 (23 June 2026),23 June 2026,16776,SG250071699,1100131918,13.18,17.45
Day 5 (23 June 2026),23 June 2026,17155,SG250071957,1100131920,12.11,15.58
Day 5 (23 June 2026),23 June 2026,7552,SG250071964,1100131921,35.11,62.84
Day 5 (23 June 2026),23 June 2026,15534,SG250071973,1100131922,16.77,23.56
Day 5 (23 June 2026),23 June 2026,17425,SG250072367,1100131924,11.16,14.26
Day 5 (23 June 2026),23 June 2026,5894,SG250072380,1100131925,39.09,71.0
Day 5 (23 June 2026),23 June 2026,12518,SG250072493,1100131927,24.12,38.4
Day 5 (23 June 2026),23 June 2026,2099,SG250072674,1100131929,50.73,89.68
Day 5 (23 June 2026),23 June 2026,17152,SG250072724,1100131930,12.12,15.6
Day 5 (23 June 2026),23 June 2026,11344,SG250072880,1100131933,26.76,44.18
Day 5 (23 June 2026),23 June 2026,12598,SG250072895,1100131934,24.04,38.01
Day 5 (23 June 2026),23 June 2026,16481,SG250072921,1100131935,14.12,18.9
Day 5 (23 June 2026),23 June 2026,3742,SG250072970,1100131937,45.05,81.59
Day 5 (23 June 2026),23 June 2026,2796,SG250073121,1100131938,47.76,86.25
Day 5 (23 June 2026),23 June 2026,7553,SG250073221,1100131940,35.11,62.84
Day 5 (23 June 2026),23 June 2026,15593,SG250073286,1100131941,16.5,23.27
Day 5 (23 June 2026),23 June 2026,17448,SG250073694,1100131943,11.14,14.14
Day 5 (23 June 2026),23 June 2026,13483,SG250073725,1100131944,21.8,33.65
Day 5 (23 June 2026),23 June 2026,12716,SG250073783,1100131945,23.77,37.43
Day 5 (23 June 2026),23 June 2026,17389,SG250073805,1100131946,11.21,14.43
Day 5 (23 June 2026),23 June 2026,3036,SG250074066,1100131947,47.09,85.06
Day 5 (23 June 2026),23 June 2026,7764,SG250074121,1100131949,34.74,61.8
Day 4 (22 June 2026),22 June 2026,5636,SG250000152,1110101801,39.75,72.27
Day 4 (22 June 2026),22 June 2026,11681,SG250000292,1110101803,25.81,42.52
Day 4 (22 June 2026),22 June 2026,2715,SG250000333,1110101804,48.09,86.64
Day 4 (22 June 2026),22 June 2026,10426,SG250000386,1110101807,28.77,48.7
Day 4 (22 June 2026),22 June 2026,4747,SG250000437,1110101809,42.08,76.64
Day 4 (22 June 2026),22 June 2026,8457,SG250000450,1110101810,33.09,58.39
Day 4 (22 June 2026),22 June 2026,10593,SG250000525,1110101811,28.44,47.88
Day 4 (22 June 2026),22 June 2026,16405,SG250000699,1110101814,14.2,19.28
Day 4 (22 June 2026),22 June 2026,8722,SG250000835,1110101815,32.44,57.08
Day 4 (22 June 2026),22 June 2026,14766,SG250000988,1110101819,18.79,27.34
Day 4 (22 June 2026),22 June 2026,16239,SG250001001,1110101820,14.79,20.09
Day 4 (22 June 2026),22 June 2026,389,SG250001516,1110101824,61.73,98.09
Day 4 (22 June 2026),22 June 2026,11059,SG250001612,1110101826,27.42,45.58
Day 4 (22 June 2026),22 June 2026,9261,SG250001729,1110101828,31.39,54.43
Day 4 (22 June 2026),22 June 2026,122,SG250001903,1110101829,66.74,99.4
