Day,Exam_Date,Rank,Registration_No,Roll_No,Marks,Percentile
Day 4 (22 June 2026),22 June 2026,14388,SG250026915,1030110519,29.45,51.04
Day 4 (22 June 2026),22 June 2026,14677,SG250027917,1030110520,29.09,50.06
Day 4 (22 June 2026),22 June 2026,22881,SG250028284,1030110521,15.53,22.14
Day 4 (22 June 2026),22 June 2026,20301,SG250028413,1030110522,20.16,30.92
Day 4 (22 June 2026),22 June 2026,7103,SG250028584,1030110523,41.43,75.83
Day 4 (22 June 2026),22 June 2026,4960,SG250028622,1030110524,45.75,83.13
Day 4 (22 June 2026),22 June 2026,25832,SG250028862,1030110525,9.54,12.1
Day 4 (22 June 2026),22 June 2026,136,SG250029500,1030110528,68.71,99.54
Day 4 (22 June 2026),22 June 2026,17871,SG250029532,1030110529,24.11,39.19
Day 4 (22 June 2026),22 June 2026,21438,SG250029558,1030110530,18.19,27.05
Day 4 (22 June 2026),22 June 2026,26078,SG250029888,1030110531,9.15,11.26
Day 4 (22 June 2026),22 June 2026,15583,SG250029964,1030110532,27.73,46.98
Day 4 (22 June 2026),22 June 2026,25504,SG250030230,1030110533,10.42,13.22
Day 4 (22 June 2026),22 June 2026,8567,SG250030252,1030110534,38.76,70.85
Day 4 (22 June 2026),22 June 2026,28665,SG250030517,1030110536,1.18,2.46
Day 4 (22 June 2026),22 June 2026,14743,SG250030679,1030110537,29.05,49.83
Day 4 (22 June 2026),22 June 2026,14477,SG250031017,1030110538,29.42,50.74
Day 4 (22 June 2026),22 June 2026,28303,SG250031583,1030110541,2.83,3.69
Day 4 (22 June 2026),22 June 2026,17506,SG250031744,1030110542,24.51,40.43
Day 4 (22 June 2026),22 June 2026,909,SG250032015,1030110544,59.4,96.91
Day 4 (22 June 2026),22 June 2026,20973,SG250032047,1030110545,19.11,28.64
Day 4 (22 June 2026),22 June 2026,10339,SG250032124,1030110547,35.79,64.82
Day 4 (22 June 2026),22 June 2026,9533,SG250032137,1030110548,37.1,67.56
Day 4 (22 June 2026),22 June 2026,16294,SG250032786,1030110549,26.45,44.56
Day 4 (22 June 2026),22 June 2026,5455,SG250032907,1030110550,44.74,81.44
Day 4 (22 June 2026),22 June 2026,1903,SG250033000,1030110551,54.4,93.53
Day 4 (22 June 2026),22 June 2026,27019,SG250033280,1030110552,6.75,8.06
Day 4 (22 June 2026),22 June 2026,13225,SG250033318,1030110553,31.38,55.0
Day 4 (22 June 2026),22 June 2026,7974,SG250033409,1030110555,39.77,72.87
Day 4 (22 June 2026),22 June 2026,21519,SG250034299,1030110559,18.14,26.78
Day 4 (22 June 2026),22 June 2026,11127,SG250034440,1030110560,34.46,62.14
Day 4 (22 June 2026),22 June 2026,13522,SG250034709,1030110561,30.78,53.99
Day 4 (22 June 2026),22 June 2026,22247,SG250034739,1030110562,16.81,24.3
Day 4 (22 June 2026),22 June 2026,10940,SG250034841,1030110563,34.79,62.78
Day 4 (22 June 2026),22 June 2026,14678,SG250035167,1030110565,29.09,50.06
Day 4 (22 June 2026),22 June 2026,6603,SG250035273,1030110566,42.41,77.53
Day 4 (22 June 2026),22 June 2026,11630,SG250035516,1030110568,33.76,60.43
Day 4 (22 June 2026),22 June 2026,14531,SG250035616,1030110569,29.38,50.56
Day 4 (22 June 2026),22 June 2026,28916,SG250036010,1030110572,-0.25,1.61
Day 4 (22 June 2026),22 June 2026,21344,SG250036175,1030110574,18.47,27.37
Day 4 (22 June 2026),22 June 2026,11767,SG250036510,1030110578,33.45,59.96
Day 4 (22 June 2026),22 June 2026,11377,SG250036601,1030110579,34.11,61.29
Day 4 (22 June 2026),22 June 2026,18847,SG250036612,1030110580,22.48,35.87
Day 4 (22 June 2026),22 June 2026,27415,SG250036621,1030110581,5.54,6.71
Day 4 (22 June 2026),22 June 2026,10340,SG250036742,1030110582,35.79,64.82
Day 4 (22 June 2026),22 June 2026,21797,SG250036875,1030110583,17.74,25.83
Day 4 (22 June 2026),22 June 2026,17993,SG250037054,1030110584,23.82,38.78
Day 4 (22 June 2026),22 June 2026,18582,SG250037105,1030110585,23.06,36.77
Day 4 (22 June 2026),22 June 2026,12655,SG250037122,1030110586,32.11,56.94
Day 4 (22 June 2026),22 June 2026,27057,SG250037460,1030110588,6.53,7.93
Day 4 (22 June 2026),22 June 2026,15196,SG250037674,1030110589,28.39,48.29
Day 4 (22 June 2026),22 June 2026,8530,SG250037770,1030110591,38.78,70.98
Day 4 (22 June 2026),22 June 2026,18008,SG250037897,1030110592,23.81,38.72
Day 4 (22 June 2026),22 June 2026,11069,SG250037985,1030110593,34.74,62.34
Day 4 (22 June 2026),22 June 2026,3508,SG250038527,1030110595,49.4,88.07
Day 4 (22 June 2026),22 June 2026,8398,SG250038703,1030110597,39.09,71.43
Day 4 (22 June 2026),22 June 2026,13593,SG250039184,1030110600,30.76,53.75
Day 4 (22 June 2026),22 June 2026,19485,SG250039367,1030110602,21.47,33.7
Day 4 (22 June 2026),22 June 2026,21176,SG250039463,1030110604,18.79,27.94
Day 4 (22 June 2026),22 June 2026,20052,SG250039515,1030110605,20.52,31.77
Day 4 (22 June 2026),22 June 2026,2663,SG250039588,1030110606,51.74,90.94
Day 4 (22 June 2026),22 June 2026,23134,SG250039813,1030110608,15.14,21.28
Day 4 (22 June 2026),22 June 2026,12380,SG250039863,1030110609,32.46,57.88
Day 4 (22 June 2026),22 June 2026,8949,SG250040748,1030110612,38.09,69.55
Day 4 (22 June 2026),22 June 2026,4990,SG250040799,1030110613,45.74,83.02
Day 4 (22 June 2026),22 June 2026,25286,SG250040808,1030110614,10.83,13.96
Day 4 (22 June 2026),22 June 2026,21595,SG250041455,1030110616,18.1,26.52
Day 5 (23 June 2026),23 June 2026,12594,SG250041707,1030120538,32.14,57.15
Day 5 (23 June 2026),23 June 2026,21412,SG250042122,1030120539,18.43,27.14
Day 5 (23 June 2026),23 June 2026,26680,SG250042288,1030120540,7.51,9.21
Day 5 (23 June 2026),23 June 2026,27570,SG250042765,1030120544,5.17,6.19
Day 5 (23 June 2026),23 June 2026,15844,SG250043224,1030120548,27.14,46.09
Day 5 (23 June 2026),23 June 2026,25074,SG250043311,1030120549,11.2,14.68
Day 5 (23 June 2026),23 June 2026,28696,SG250043391,1030120550,1.0,2.35
Day 5 (23 June 2026),23 June 2026,14900,SG250043978,1030120553,28.76,49.3
Day 5 (23 June 2026),23 June 2026,17765,SG250044210,1030120556,24.15,39.55
Day 5 (23 June 2026),23 June 2026,19513,SG250044276,1030120558,21.46,33.6
Day 5 (23 June 2026),23 June 2026,1039,SG250044613,1030120561,58.72,96.47
Day 5 (23 June 2026),23 June 2026,26067,SG250044624,1030120562,9.16,11.3
Day 5 (23 June 2026),23 June 2026,22697,SG250044799,1030120563,16.09,22.77
Day 5 (23 June 2026),23 June 2026,16549,SG250045037,1030120564,26.11,43.69
Day 5 (23 June 2026),23 June 2026,4840,SG250045176,1030120566,46.08,83.53
Day 5 (23 June 2026),23 June 2026,28422,SG250045258,1030120567,2.23,3.29
Day 5 (23 June 2026),23 June 2026,12792,SG250045388,1030120568,32.07,56.47
Day 5 (23 June 2026),23 June 2026,24895,SG250045510,1030120570,11.76,15.29
Day 5 (23 June 2026),23 June 2026,11922,SG250045574,1030120572,33.4,59.43
Day 5 (23 June 2026),23 June 2026,17139,SG250045641,1030120573,25.14,41.68
Day 5 (23 June 2026),23 June 2026,3676,SG250046088,1030120575,49.05,87.49
Day 5 (23 June 2026),23 June 2026,21650,SG250046220,1030120576,17.85,26.33
Day 5 (23 June 2026),23 June 2026,11923,SG250046224,1030120577,33.4,59.43
Day 5 (23 June 2026),23 June 2026,18837,SG250046337,1030120578,22.49,35.9
Day 5 (23 June 2026),23 June 2026,16895,SG250046502,1030120579,25.48,42.51
Day 5 (23 June 2026),23 June 2026,22883,SG250046670,1030120580,15.53,22.14
Day 5 (23 June 2026),23 June 2026,12199,SG250046702,1030120581,32.79,58.49
Day 5 (23 June 2026),23 June 2026,20403,SG250046979,1030120582,20.12,30.57
Day 5 (23 June 2026),23 June 2026,6787,SG250047096,1030120585,42.08,76.91
Day 5 (23 June 2026),23 June 2026,28028,SG250047113,1030120586,3.74,4.63
Day 5 (23 June 2026),23 June 2026,16450,SG250047222,1030120588,26.15,44.03
Day 5 (23 June 2026),23 June 2026,23729,SG250047556,1030120589,14.12,19.26
Day 5 (23 June 2026),23 June 2026,25188,SG250047681,1030120590,11.07,14.29
Day 5 (23 June 2026),23 June 2026,21549,SG250048179,1030120594,18.13,26.68
Day 5 (23 June 2026),23 June 2026,15865,SG250048246,1030120596,27.13,46.02
Day 5 (23 June 2026),23 June 2026,25966,SG250048944,1030120599,9.44,11.64
Day 5 (23 June 2026),23 June 2026,19490,SG250048958,1030120600,21.47,33.68
Day 5 (23 June 2026),23 June 2026,26811,SG250049550,1030120603,7.18,8.77
Day 5 (23 June 2026),23 June 2026,12812,SG250050290,1030120605,32.04,56.41
Day 5 (23 June 2026),23 June 2026,14499,SG250050296,1030120606,29.41,50.67
Day 5 (23 June 2026),23 June 2026,25689,SG250050392,1030120608,9.87,12.59
Day 5 (23 June 2026),23 June 2026,17984,SG250050434,1030120609,23.83,38.81
Day 5 (23 June 2026),23 June 2026,24322,SG250050486,1030120610,12.84,17.24
Day 5 (23 June 2026),23 June 2026,10599,SG250050933,1030120611,35.43,63.94
Day 5 (23 June 2026),23 June 2026,17428,SG250051251,1030120613,24.77,40.7
Day 5 (23 June 2026),23 June 2026,1881,SG250051267,1030120614,54.42,93.6
Day 5 (23 June 2026),23 June 2026,14532,SG250051557,1030120615,29.38,50.55
Day 5 (23 June 2026),23 June 2026,4014,SG250051689,1030120616,48.06,86.34
Day 5 (23 June 2026),23 June 2026,28639,SG250051954,1030120617,1.23,2.55
Day 5 (23 June 2026),23 June 2026,20764,SG250052112,1030120619,19.46,29.35
Day 5 (23 June 2026),23 June 2026,1128,SG250052474,1030120620,58.07,96.16
Day 5 (23 June 2026),23 June 2026,7429,SG250052628,1030120621,40.78,74.72
Day 5 (23 June 2026),23 June 2026,21448,SG250052806,1030120622,18.18,27.02
Day 5 (23 June 2026),23 June 2026,13833,SG250052853,1030120623,30.42,52.93
Day 5 (23 June 2026),23 June 2026,1553,SG250053051,1030120624,56.04,94.72
Day 5 (23 June 2026),23 June 2026,19584,SG250053082,1030120625,21.42,33.36
Day 5 (23 June 2026),23 June 2026,18250,SG250053165,1030120626,23.47,37.9
Day 5 (23 June 2026),23 June 2026,24433,SG250053225,1030120627,12.55,16.86
Day 5 (23 June 2026),23 June 2026,25874,SG250053240,1030120628,9.51,11.96
Day 5 (23 June 2026),23 June 2026,17912,SG250053349,1030120630,24.1,39.05
Day 5 (23 June 2026),23 June 2026,11874,SG250053535,1030120631,33.42,59.6
Day 5 (23 June 2026),23 June 2026,18700,SG250053846,1030120633,22.79,36.37
Day 5 (23 June 2026),23 June 2026,22936,SG250054249,1030120635,15.49,21.96
Day 5 (23 June 2026),23 June 2026,173,SG250054570,1030120637,67.7,99.41
Day 5 (23 June 2026),23 June 2026,11392,SG250054771,1030120638,34.11,61.24
Day 5 (23 June 2026),23 June 2026,2408,SG250055175,1030120640,52.73,91.81
Day 5 (23 June 2026),23 June 2026,8579,SG250055393,1030120641,38.76,70.81
Day 5 (23 June 2026),23 June 2026,8488,SG250055658,1030120643,39.06,71.12
Day 5 (23 June 2026),23 June 2026,28969,SG250056002,1030120645,-0.76,1.43
Day 5 (23 June 2026),23 June 2026,22415,SG250056415,1030120646,16.49,23.73
Day 5 (23 June 2026),23 June 2026,21271,SG250056585,1030120647,18.51,27.62
Day 5 (23 June 2026),23 June 2026,17098,SG250056739,1030120649,25.17,41.82
Day 5 (23 June 2026),23 June 2026,10204,SG250057391,1030120652,36.09,65.28
Day 5 (23 June 2026),23 June 2026,23910,SG250057427,1030120653,13.78,18.64
Day 5 (23 June 2026),23 June 2026,26346,SG250057507,1030120654,8.49,10.35
Day 5 (23 June 2026),23 June 2026,6554,SG250057647,1030120655,42.43,77.7
Day 5 (23 June 2026),23 June 2026,7040,SG250057654,1030120656,41.72,76.05
Day 5 (23 June 2026),23 June 2026,21382,SG250057695,1030120657,18.45,27.24
Day 5 (23 June 2026),23 June 2026,12516,SG250057703,1030120658,32.42,57.41
Day 5 (23 June 2026),23 June 2026,26473,SG250058075,1030120659,8.15,9.92
Day 5 (23 June 2026),23 June 2026,23730,SG250058103,1030120660,14.12,19.25
Day 5 (23 June 2026),23 June 2026,15642,SG250058220,1030120661,27.47,46.78
Day 5 (23 June 2026),23 June 2026,760,SG250058676,1030130587,60.7,97.42
Day 5 (23 June 2026),23 June 2026,7887,SG250059333,1030130593,40.08,73.17
Day 5 (23 June 2026),23 June 2026,12766,SG250059395,1030130594,32.08,56.56
Day 5 (23 June 2026),23 June 2026,23587,SG250059485,1030130595,14.43,19.74
Day 5 (23 June 2026),23 June 2026,11924,SG250059499,1030130596,33.4,59.43
Day 5 (23 June 2026),23 June 2026,12890,SG250059544,1030130597,31.78,56.14
Day 5 (23 June 2026),23 June 2026,17766,SG250059592,1030130598,24.15,39.55
Day 5 (23 June 2026),23 June 2026,12979,SG250059802,1030130600,31.75,55.84
Day 5 (23 June 2026),23 June 2026,2911,SG250060217,1030130603,51.07,90.1
Day 5 (23 June 2026),23 June 2026,3886,SG250060298,1030130604,48.4,86.78
Day 5 (23 June 2026),23 June 2026,14019,SG250060376,1030130605,30.1,52.3
Day 5 (23 June 2026),23 June 2026,19514,SG250061764,1030130611,21.46,33.6
Day 5 (23 June 2026),23 June 2026,27787,SG250061886,1030130612,4.49,5.45
Day 5 (23 June 2026),23 June 2026,17886,SG250062333,1030130614,24.11,39.14
Day 5 (23 June 2026),23 June 2026,24627,SG250062398,1030130615,12.2,16.2
Day 5 (23 June 2026),23 June 2026,17404,SG250062530,1030130617,24.78,40.78
Day 5 (23 June 2026),23 June 2026,11512,SG250062900,1030130619,34.06,60.83
Day 5 (23 June 2026),23 June 2026,15071,SG250062919,1030130621,28.45,48.72
Day 5 (23 June 2026),23 June 2026,3112,SG250063014,1030130622,50.42,89.41
Day 5 (23 June 2026),23 June 2026,29341,SG250063191,1030130624,-6.52,0.16
Day 5 (23 June 2026),23 June 2026,28631,SG250063545,1030130626,1.34,2.58
Day 5 (23 June 2026),23 June 2026,25732,SG250063649,1030130627,9.83,12.44
Day 5 (23 June 2026),23 June 2026,16997,SG250063961,1030130628,25.44,42.16
Day 5 (23 June 2026),23 June 2026,26759,SG250064525,1030130631,7.42,8.95
Day 5 (23 June 2026),23 June 2026,25273,SG250064701,1030130632,10.84,14.0
Day 5 (23 June 2026),23 June 2026,7312,SG250064977,1030130633,41.09,75.12
Day 5 (23 June 2026),23 June 2026,22416,SG250065110,1030130634,16.49,23.72
Day 5 (23 June 2026),23 June 2026,12867,SG250065309,1030130637,31.79,56.22
Day 5 (23 June 2026),23 June 2026,15300,SG250065627,1030130639,28.11,47.94
Day 5 (23 June 2026),23 June 2026,13369,SG250065991,1030130641,31.09,54.51
Day 5 (23 June 2026),23 June 2026,20327,SG250066157,1030130642,20.15,30.83
Day 5 (23 June 2026),23 June 2026,28229,SG250066218,1030130643,3.0,3.94
Day 5 (23 June 2026),23 June 2026,13389,SG250066912,1030130645,31.08,54.44
Day 5 (23 June 2026),23 June 2026,10632,SG250067169,1030130648,35.42,63.82
Day 5 (23 June 2026),23 June 2026,16517,SG250067939,1030130652,26.12,43.8
Day 5 (23 June 2026),23 June 2026,5917,SG250068108,1030130654,43.75,79.87
Day 5 (23 June 2026),23 June 2026,21156,SG250068123,1030130655,18.8,28.01
Day 5 (23 June 2026),23 June 2026,17975,SG250068316,1030130657,23.84,38.84
Day 5 (23 June 2026),23 June 2026,21874,SG250069099,1030130661,17.49,25.57
Day 5 (23 June 2026),23 June 2026,12607,SG250069319,1030130662,32.13,57.1
Day 5 (23 June 2026),23 June 2026,24785,SG250069330,1030130663,11.85,15.66
Day 5 (23 June 2026),23 June 2026,16774,SG250069361,1030130664,25.77,42.92
Day 5 (23 June 2026),23 June 2026,13954,SG250069389,1030130665,30.12,52.52
Day 5 (23 June 2026),23 June 2026,14870,SG250069442,1030130667,28.77,49.4
Day 5 (23 June 2026),23 June 2026,27738,SG250069526,1030130668,4.57,5.61
Day 5 (23 June 2026),23 June 2026,5823,SG250069775,1030130669,44.06,80.19
Day 5 (23 June 2026),23 June 2026,27530,SG250070119,1030130671,5.21,6.32
Day 5 (23 June 2026),23 June 2026,13390,SG250070321,1030130672,31.08,54.44
Day 5 (23 June 2026),23 June 2026,16722,SG250070660,1030130675,25.79,43.1
Day 5 (23 June 2026),23 June 2026,21283,SG250070864,1030130678,18.5,27.58
Day 5 (23 June 2026),23 June 2026,19585,SG250071051,1030130680,21.42,33.36
Day 5 (23 June 2026),23 June 2026,19995,SG250071079,1030130681,20.77,31.96
Day 5 (23 June 2026),23 June 2026,7372,SG250071425,1030130685,41.07,74.92
Day 5 (23 June 2026),23 June 2026,23033,SG250071516,1030130687,15.41,21.63
Day 5 (23 June 2026),23 June 2026,7025,SG250071668,1030130690,41.73,76.1
Day 5 (23 June 2026),23 June 2026,3286,SG250071953,1030130692,50.06,88.82
Day 5 (23 June 2026),23 June 2026,22300,SG250072057,1030130694,16.79,24.12
Day 5 (23 June 2026),23 June 2026,21739,SG250072239,1030130695,17.8,26.03
Day 5 (23 June 2026),23 June 2026,972,SG250072560,1030130697,59.06,96.7
Day 5 (23 June 2026),23 June 2026,19857,SG250072582,1030130698,20.83,32.43
Day 5 (23 June 2026),23 June 2026,22737,SG250072654,1030130699,15.84,22.63
Day 5 (23 June 2026),23 June 2026,15889,SG250072824,1030130701,27.12,45.94
Day 5 (23 June 2026),23 June 2026,19842,SG250072837,1030130702,20.85,32.48
Day 5 (23 June 2026),23 June 2026,18072,SG250072908,1030130704,23.79,38.51
Day 5 (23 June 2026),23 June 2026,27668,SG250073111,1030130706,4.84,5.85
Day 5 (23 June 2026),23 June 2026,15190,SG250073350,1030130707,28.4,48.31
Day 5 (23 June 2026),23 June 2026,25979,SG250073426,1030130708,9.41,11.6
Day 5 (23 June 2026),23 June 2026,10484,SG250073629,1030130709,35.73,64.33
Day 5 (23 June 2026),23 June 2026,18701,SG250073686,1030130710,22.79,36.37
Day 5 (23 June 2026),23 June 2026,28048,SG250074476,1030130711,3.56,4.56
Day 5 (23 June 2026),23 June 2026,16234,SG250098647,1030130713,26.49,44.76
Day 6 (24 June 2026),24 June 2026,2897,SG250074675,1030140630,51.08,90.15
Day 6 (24 June 2026),24 June 2026,11165,SG250074731,1030140631,34.45,62.01
Day 6 (24 June 2026),24 June 2026,21168,SG250074865,1030140633,18.8,27.97
Day 6 (24 June 2026),24 June 2026,24111,SG250075218,1030140634,13.43,17.96
Day 6 (24 June 2026),24 June 2026,18761,SG250075231,1030140635,22.77,36.16
Day 6 (24 June 2026),24 June 2026,25512,SG250075272,1030140637,10.38,13.19
Day 6 (24 June 2026),24 June 2026,11033,SG250075291,1030140638,34.76,62.46
Day 6 (24 June 2026),24 June 2026,12816,SG250075314,1030140639,31.83,56.39
Day 6 (24 June 2026),24 June 2026,6188,SG250076567,1030140642,43.1,78.95
Day 6 (24 June 2026),24 June 2026,6736,SG250076754,1030140644,42.1,77.08
Day 6 (24 June 2026),24 June 2026,576,SG250076968,1030140645,62.37,98.04
Day 6 (24 June 2026),24 June 2026,21638,SG250077015,1030140646,17.86,26.37
Day 6 (24 June 2026),24 June 2026,28785,SG250077126,1030140648,0.5,2.05
Day 6 (24 June 2026),24 June 2026,26074,SG250077484,1030140650,9.16,11.28
Day 6 (24 June 2026),24 June 2026,27360,SG250077776,1030140652,5.69,6.9
Day 6 (24 June 2026),24 June 2026,20564,SG250077780,1030140653,19.8,30.03
Day 6 (24 June 2026),24 June 2026,22038,SG250077935,1030140654,17.16,25.01
Day 6 (24 June 2026),24 June 2026,2729,SG250077979,1030140655,51.72,90.72
Day 6 (24 June 2026),24 June 2026,4438,SG250078260,1030140657,47.07,84.9
Day 6 (24 June 2026),24 June 2026,8508,SG250078332,1030140659,39.04,71.05
Day 6 (24 June 2026),24 June 2026,27349,SG250078488,1030140660,5.77,6.94
Day 6 (24 June 2026),24 June 2026,17602,SG250078542,1030140661,24.46,40.11
Day 6 (24 June 2026),24 June 2026,26845,SG250078660,1030140663,7.15,8.65
Day 6 (24 June 2026),24 June 2026,22165,SG250079746,1030140667,16.87,24.58
Day 6 (24 June 2026),24 June 2026,16957,SG250080503,1030140672,25.46,42.3
Day 6 (24 June 2026),24 June 2026,8767,SG250081233,1030140675,38.43,70.17
Day 6 (24 June 2026),24 June 2026,8516,SG250081382,1030140677,38.82,71.02
Day 6 (24 June 2026),24 June 2026,19938,SG250081529,1030140678,20.8,32.16
Day 6 (24 June 2026),24 June 2026,25352,SG250081635,1030140679,10.78,13.73
Day 6 (24 June 2026),24 June 2026,27441,SG250082271,1030140681,5.53,6.63
Day 6 (24 June 2026),24 June 2026,14184,SG250082490,1030140683,29.79,51.74
Day 6 (24 June 2026),24 June 2026,8075,SG250082731,1030140684,39.74,72.53
Day 6 (24 June 2026),24 June 2026,19761,SG250082817,1030140685,21.11,32.76
Day 6 (24 June 2026),24 June 2026,20145,SG250082820,1030140686,20.47,31.45
Day 6 (24 June 2026),24 June 2026,10508,SG250083586,1030140688,35.7,64.25
Day 6 (24 June 2026),24 June 2026,13651,SG250083605,1030140689,30.74,53.55
Day 6 (24 June 2026),24 June 2026,22097,SG250083635,1030140690,17.13,24.81
Day 6 (24 June 2026),24 June 2026,11195,SG250083777,1030140691,34.44,61.91
Day 6 (24 June 2026),24 June 2026,27989,SG250084048,1030140692,3.86,4.76
Day 6 (24 June 2026),24 June 2026,19108,SG250084330,1030140694,22.12,34.98
Day 6 (24 June 2026),24 June 2026,8791,SG250084409,1030140695,38.42,70.09
Day 6 (24 June 2026),24 June 2026,13652,SG250084556,1030140696,30.74,53.55
Day 6 (24 June 2026),24 June 2026,21969,SG250084620,1030140698,17.43,25.25
Day 6 (24 June 2026),24 June 2026,23082,SG250085252,1030140700,15.18,21.46
Day 6 (24 June 2026),24 June 2026,12349,SG250085605,1030140703,32.73,57.98
Day 6 (24 June 2026),24 June 2026,4759,SG250085801,1030140707,46.39,83.81
Day 6 (24 June 2026),24 June 2026,27851,SG250086110,1030140708,4.24,5.23
Day 6 (24 June 2026),24 June 2026,27131,SG250086292,1030140711,6.44,7.68
Day 6 (24 June 2026),24 June 2026,7719,SG250086449,1030140713,40.41,73.74
Day 6 (24 June 2026),24 June 2026,19387,SG250086790,1030140715,21.72,34.03
Day 6 (24 June 2026),24 June 2026,22743,SG250086813,1030140716,15.84,22.61
Day 6 (24 June 2026),24 June 2026,26935,SG250086882,1030140717,6.87,8.35
Day 6 (24 June 2026),24 June 2026,22039,SG250087224,1030140718,17.16,25.01
Day 6 (24 June 2026),24 June 2026,25393,SG250087484,1030140720,10.54,13.59
